say	intended	halved	margin	heard_in
irid nitgħallem il-malti.	irrid nitgħallem il-malti.	r	-0.2031	me_011.wav
grazi ħafna.	grazzi ħafna.	z	-0.1867	me_012.wav
irid nara tabib.	irrid nara tabib.	r	-0.1614	me_006.wav
in-nana tagħmel il-pastizzi.	in-nanna tagħmel il-pastizzi.	n	-0.0320	me_014.wav
ilum x'jum hu?	illum x'jum hu?	l	-0.0319	me_005.wav
kolox tajjeb ħafna, grazzi.	kollox tajjeb ħafna, grazzi.	l	-0.0290	me_004.wav
ġejt min għawdex.	ġejt minn għawdex.	n	-0.0091	me_010.wav
mingħajr zokor.	mingħajr zokkor.	k	-0.0026	me_016.wav
magħluq il-ħad.	magħluq il-ħadd.	d	0.0066	me_019.wav
kollox tajjeb ħafna, grazi.	kollox tajjeb ħafna, grazzi.	z	0.0078	me_004.wav
irrid nitgħalem il-malti.	irrid nitgħallem il-malti.	l	0.0089	me_033.wav
mingħajr zokor.	mingħajr zokkor.	k	0.0106	me_049.wav
irrid nitgħalem il-malti.	irrid nitgħallem il-malti.	l	0.0109	me_011.wav
in-nanna tagħmel il-pastizi.	in-nanna tagħmel il-pastizzi.	z	0.0144	me_014.wav
kollox tajeb ħafna, grazzi.	kollox tajjeb ħafna, grazzi.	j	0.0153	me_004.wav
nqum fis-sita.	nqum fis-sitta.	t	0.0179	me_018.wav
x'inhu l-prez?	x'inhu l-prezz?	z	0.0192	me_024.wav
dur lejn ix-xelug.	dur lejn ix-xellug.	l	0.0252	me_025.wav
irid nitgħallem il-malti.	irrid nitgħallem il-malti.	r	0.0286	me_033.wav
irrid niġi, ima ma nistax.	irrid niġi, imma ma nistax.	m	0.0299	me_009.wav
