# PROPOSAL ONLY — frequency is not the same as usefulness.
# `jekk jogħġbok` is rare in print and essential in a café; keep it tier 1.
id	mt	en	tier_now	tier_proposed	corpus_rank
v006	intom	you (pl)	1	2	967
v008	u	and	1	4	
v016	iva	yes	1	2	662
v017	le	no	1	2	438
v018	forsi	maybe	1	2	313
v032	ħdejn	next to	1	2	914
v036	x'	what	1	4	
v041	liema	which	1	2	387
v043	għandi	I have	1	2	373
v044	m'għandix	I don't have	1	4	
v045	nkun	I am / I will be	1	3	1299
v046	irrid	I want	1	3	1647
v047	nixtieq	I would like	1	2	1016
v048	nista'	I can	1	2	963
v049	naf	I know	1	2	577
v050	nifhem	I understand	1	3	1967
v051	nitkellem	I speak	1	3	2805
v052	ngħid	I say	1	2	583
v053	immur	I go	1	2	1068
v054	niġi	I come	1	4	3716
v055	nagħmel	I do / I make	1	2	697
v056	nara	I see	1	2	1001
v057	nisma'	I hear / I listen	1	4	3046
v058	nieħu	I take	1	3	1485
v059	nagħti	I give	1	3	2579
v060	niekol	I eat	1	4	
v061	nixrob	I drink	1	4	
v062	naħdem	I work	1	3	2463
v063	noqgħod	I live / I stay	1	3	2969
v064	nitgħallem	I learn	1	4	
v065	naħseb	I think	1	2	539
v066	nħobb	I love / I like	1	4	3326
v067	jogħġobni	I like it	1	4	
v071	għada	tomorrow	1	2	572
v072	ilbieraħ	yesterday	1	2	1126
v085	il-	the	1	4	
v087	ħażin	bad	1	2	431
v089	żgħir	small	1	2	855
v090	sabiħ	beautiful / nice	1	2	1021
v100	sew	right / OK	1	2	376
v101	raġel	man / husband	2	1	190
v102	mara	woman / wife	2	1	227
v105	tfal	children	2	1	142
v108	ħu	brother	2	1	21
v109	oħt	sister	2	4	3243
v110	iben	son	2	3	1234
v111	bint	daughter	2	4	4720
v112	familja	family	2	1	187
v113	nannu	grandfather	2	4	4576
v114	nanna	grandmother	2	4	3563
v116	dar	house / home	2	1	128
v118	kċina	kitchen	2	3	2637
v119	banju	bathroom	2	4	3635
v121	tieqa	window	2	4	3093
v123	siġġu	chair	2	3	2213
v124	sodda	bed	2	3	2252
v125	triq	street / road	2	1	173
v126	belt	city / town	2	1	196
v128	skola	school	2	3	1773
v129	xogħol	work	2	1	91
v131	ħanut	shop	2	3	1781
v133	knisja	church	2	1	132
v134	sptar	hospital	2	4	3376
v139	ħobż	bread	2	3	1464
v140	kafè	coffee	2	3	1989
v141	te	tea	2	4	
v142	ħalib	milk	2	3	2269
v143	inbid	wine	2	3	2089
v144	birra	beer	2	4	
v145	ħut	fish	2	3	2597
v146	laħam	meat	2	3	2366
v147	ħaxix	vegetables	2	3	2218
v149	ġobon	cheese	2	3	2468
v150	bajd	eggs	2	4	4783
v151	melħ	salt	2	4	3867
v152	zokkor	sugar	2	3	1665
v153	flus	money	2	1	246
v154	kont	bill / account	2	1	129
v155	ristorant	restaurant	2	4	3570
v157	xarabank	bus	2	3	2480
v158	ajruport	airport	2	3	1597
v159	ktieb	book	2	1	234
v160	telefon	phone	2	4	4267
v162	sena	year	2	1	29
v164	ġimgħa	week	2	1	159
v165	jum	day	2	1	260
v169	billejl	at night	2	4	3589
v170	nixtri	I buy	2	4	3871
v171	nħallas	I pay	2	4	
v172	naqra	I read	2	3	1352
v173	nikteb	I write	2	3	2620
v174	niftaħ	I open	2	4	4008
v175	nagħlaq	I close	2	4	
v176	nibda	I begin	2	3	2956
v177	nispiċċa	I finish	2	4	
v178	nistenna	I wait	2	4	4569
v179	nsib	I find	2	4	
v180	nistaqsi	I ask	2	4	4855
v181	nwieġeb	I answer	2	4	
v182	ngħin	I help	2	4	
v183	nħares	I look	2	4	
v184	nimxi	I walk	2	4	
v185	niġri	I run	2	4	
v186	norqod	I sleep	2	4	
v187	nqum	I get up	2	4	
v188	niftakar	I remember	2	3	1736
v189	ninsa	I forget	2	4	
v190	nħossni	I feel	2	4	
v191	għajjien	tired	2	4	
v192	ferħan	happy	2	4	4213
v193	bil-ġuħ	hungry	2	1	41
