# Maltese frequency list derived from MLRS Korpus Malti (CC BY-NC-SA 4.0), conversational genres + Tatoeba (CC BY 2.0 FR).
# Ranks are of folded forms (diacritics normalised), so `ġo` and `go` are one.
rank	word	count
1	li	2218261
2	ta'	1170958
3	tal	946851
4	ma	532824
5	fil	413783
6	minn	352521
7	biex	344679
8	kien	343666
9	dan	309720
10	mill	301819
11	fuq	277404
12	fl	265815
13	qed	247309
14	għal	239750
15	għall	225844
16	lil	216688
17	se	198324
18	kif	197270
19	din	194632
20	hu	181597
21	meta	170888
22	hemm	167880
23	tiegħu	167794
24	huwa	165080
25	xi	152734
26	wara	144094
27	lill	138600
28	sena	131928
29	jew	128745
30	dwar	128081
31	aktar	125009
32	dawn	123852
33	ħafna	121380
34	mhux	121007
35	jekk	120595
36	huma	119206
37	ukoll	118621
38	dak	118191
39	kienet	115980
40	bil	114362
41	kienu	113222
42	fejn	109541
43	imma	106945
44	bħala	106759
45	min	105677
46	hija	102654
47	mal	102629
48	malta	101377
49	jrid	100050
50	għax	98734
51	jista'	97436
52	oħra	96494
53	tas	95844
54	ewwel	94194
55	qal	93753
56	fi	92691
57	jkun	87642
58	tagħhom	87165
59	wieħed	86762
60	kemm	86503
61	dejjem	85121
62	dawk	83414
63	kull	82500
64	tkun	81616
65	aħħar	81614
66	biss	79610
67	kollha	79312
68	gvern	79235
69	wkoll	79055
70	nies	78823
71	iżda	78108
72	tat	74071
73	hi	73885
74	fis	72304
75	hekk	71917
76	tagħna	71370
77	ministru	70100
78	għandu	67903
79	iktar	67870
80	ftit	66816
81	ikun	66118
82	alla	65081
83	lejn	65014
84	tagħha	63133
85	bl	63034
86	fit	62214
87	istess	60041
88	żmien	59924
89	tad	59894
90	xogħol	59748
91	partit	58998
92	waqt	57074
93	ġesù	57070
94	ħajja	56332
95	qabel	56080
96	hawn	55801
97	jien	55787
98	bħal	54905
99	snin	54833
100	rima	53238
101	bejn	53194
102	aħna	50868
103	ħadd	50201
104	issa	49178
105	waħda	49055
106	żewġ	48383
107	dinja	47490
108	fid	47412
109	kontra	46802
110	minħabba	45535
111	pulizija	43672
112	għandhom	41762
113	ġie	41729
114	td	41432
115	kellu	41118
116	malti	41072
117	jgħid	41039
118	jagħmel	40681
119	mod	40637
120	jkunu	40589
121	tiegħi	40522
122	kollox	40504
123	b'mod	40037
124	oħrajn	40007
125	ieħor	39475
126	san	39431
127	dar	39301
128	kont	39263
129	qatt	39258
130	tajjeb	39028
131	knisja	39001
132	sabiex	38746
133	darba	38572
134	xejn	38442
135	tista'	38176
136	kollu	38164
137	post	38134
138	ħaġa	38103
139	bżonn	38064
140	tar	38039
141	tfal	37830
142	għalhekk	37819
143	għaliex	37295
144	persuna	37195
145	illum	36975
146	fatt	36873
147	quddiem	36391
148	kbira	35950
149	dik	35654
150	persuni	35282
151	tiegħek	34916
152	każ	34847
153	pajjiż	34636
154	anke	34406
155	ser	34208
156	bi	34030
157	ġdid	33818
158	ġimgħa	33798
159	flimkien	33786
160	ħin	33672
161	jiġi	33344
162	permezz	33339
163	taħt	33034
164	fost	32951
165	qorti	32944
166	sa	32565
167	jistgħu	32424
168	għandha	32160
169	prim	31942
170	saħħa	31903
171	triq	31869
172	jiġu	31809
173	nazzjonalista	31800
174	kbir	31614
175	filwaqt	31610
176	maltin	31165
177	qiegħed	31134
178	madwar	31128
179	parti	30950
180	aħjar	30887
181	f'dan	30796
182	barra	30763
183	kulħadd	30278
184	tax	30206
185	familja	30158
186	billi	29988
187	diversi	29983
188	raġel	29966
189	għandna	29912
190	matul	29562
191	art	29385
192	lura	29258
193	jagħmlu	28971
194	belt	28872
195	ilu	28834
196	għat	28769
197	affarijiet	28601
198	sar	28536
199	bla	28465
200	tant	28437
201	tabib	28287
202	ġew	28200
203	tliet	28115
204	għamel	27900
205	bniedem	27899
206	poplu	27520
207	ebda	27383
208	għad	27208
209	qalet	27064
210	differenti	26691
211	jaf	26549
212	tan	26384
213	fir	26351
214	numru	26343
215	importanti	26253
216	mingħajr	26072
217	jidher	26032
218	tagħmel	25929
219	tajba	25726
220	president	25678
221	int	25589
222	f'malta	25032
223	minkejja	24975
224	kelma	24960
225	mara	24942
226	nazzjonali	24871
227	mulej	24836
228	llum	24819
229	tieni	24792
230	mar	24740
231	milli	24476
232	ktieb	24192
233	anki	24163
234	soċjali	24162
235	lokali	24104
236	kap	24100
237	ikunu	24075
238	jibqa'	23889
239	għas	23879
240	minnhom	23790
241	fih	23696
242	liġi	23669
243	mt	23662
244	flus	23407
245	ewropea	23144
246	laburista	23002
247	tgħid	22934
248	ħa	22839
249	politika	22839
250	tiġi	22696
251	erba'	22696
252	membri	22551
253	mis	22547
254	nhar	22516
255	tnejn	22173
256	img	22059
257	jum	21981
258	qegħdin	21764
259	għadu	21723
260	nistgħu	21680
261	għajnuna	21664
262	jara	21516
263	kellhom	21480
264	mit	21470
265	naħa	21297
266	trid	21245
267	parlament	21194
268	kliem	21161
269	ġenerali	21146
270	diġà	21098
271	jieħu	21068
272	skont	20924
273	kristu	20763
274	kienx	20747
275	maltija	20691
276	għalkemm	20637
277	ġiet	20619
278	stess	20526
279	waħdu	20524
280	mid	20372
281	illi	20255
282	t'alla	20213
283	sal	20154
284	papa	20128
285	għadda	19966
286	saret	19961
287	jagħti	19926
288	imħabba	19896
289	pajjiżi	19869
290	beda	19821
291	lit	19540
292	ħaddiema	19498
293	tim	19353
294	qalb	19288
295	għan	19158
296	grech	19057
297	isir	18916
298	proġett	18865
299	fiha	18804
300	ħsieb	18758
301	taż	18734
302	istorja	18702
303	uid	18655
304	abela	18455
305	pprova	18412
306	żgħażagħ	18345
307	bidu	18308
308	artiklu	18271
309	forsi	18189
310	xhur	18123
311	pajjiżna	18016
312	kellha	17990
313	jieħdu	17972
314	baħar	17957
315	fosthom	17734
316	lanqas	17661
317	jiena	17654
318	ġdida	17570
319	grupp	17495
320	ġurnata	17492
321	ġodda	17459
322	internazzjonali	17422
323	f'din	17419
324	kbar	17220
325	miljun	17206
326	pn	17162
327	bosta	17128
328	mewt	17033
329	nagħmlu	16986
330	kważi	16855
